id,y_true,length
NW-024704743_2683622_aligned_0_R_46_4789_0,0,4743
NW-024704745_50901101_aligned_1_F_29_7024_0,0,6924
NW-024704754_9859355_aligned_2_F_4_8424_12,0,8323
NW-024704751_6608498_aligned_3_R_2_2651_10,0,2637
NW-024704743_70991412_aligned_4_F_1_9468_9,0,9307
NW-024704752_9931183_aligned_5_F_1_1390_22,0,1392
NW-024704750_21016897_aligned_6_R_12_7873_6,0,7758
NW-024704743_77349697_aligned_7_F_3_2121_7,0,2086
NW-024704745_69987022_aligned_8_R_4_3276_50,0,3311
NW-024704744_25228769_aligned_9_F_2_3623_0,0,3568
NW-024704744_42091022_aligned_10_F_0_12811_0,0,12620
NW-024704748_357274_aligned_11_F_2_555_2,0,554
NW-024704744_24814631_aligned_12_R_2_1657_3,0,1668
NW-024704744_21346709_aligned_13_F_10_4975_20,0,4929
NW-024704756_6650551_aligned_14_F_215_3842_6,0,4003
NW-024704742_123313499_aligned_15_R_0_10940_0,0,10816
NW-024704761_5656879_aligned_16_F_22_5478_10,0,5428
NW-024704742_136990603_aligned_17_R_2_5285_0,0,5219
NW-024704752_19206156_aligned_18_F_18_6076_9,0,6013
NW-024704742_5727195_aligned_19_R_1_2428_3,0,2402
NW-024704746_3369760_aligned_20_F_0_2938_0,0,2925
NW-024704754_4616166_aligned_21_R_0_2314_0,0,2270
NW-024704742_87383321_aligned_22_F_75_1769_5,0,1819
NW-024704802_182432_aligned_23_F_0_1487_4,0,1481
NW-024704742_37855996_aligned_24_R_4_10101_3,0,9959
NW-024704746_20303895_aligned_25_R_11_433_5,0,436
NW-024704742_29834441_aligned_26_F_235_485_1,0,721
NW-024704747_4592429_aligned_27_F_8_19404_8,0,19032
NW-024704771_1353524_aligned_28_F_20_2162_31,0,2193
NW-024704748_15086636_aligned_29_R_16_8189_40,0,8120
NW-024704746_65019099_aligned_30_R_34_3823_4,0,3780
NW-024704745_71251098_aligned_31_F_2_3466_7,0,3411
